entry_time,signal_cutoff,exit_time,holding_days,symbol,category,down_beta45,down_beta60,down_beta90,beta60,tvol60,mom60,max28,log_volume30,target_asset_return,target_market_return,target_excess_return
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,XMRUSDT,PoW,1.0333254600684443,1.0377094162789955,1.1001447502688317,0.5934852080910558,0.01712308560737337,-0.16315997548131467,0.02050411199414448,16.945228655420596,0.024258948545861303,0.0768456200812575,-0.0525866715353962
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,XRPUSDT,Payment,1.7061466219428747,2.0057964142371576,1.793230527151679,2.6212688900672827,0.07947294110491424,0.10938873972533897,0.034971903359521606,20.45912262867063,0.007832386919913947,0.0768456200812575,-0.06901323316134356
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,ZECUSDT,PoW,1.4121043113811915,1.2819681427119802,1.6307572998940734,1.229705549815658,0.02931705742943076,-0.26004479308893336,0.0398428254722023,16.122409643260635,0.08730800323362975,0.0768456200812575,0.010462383152372245
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,ZILUSDT,PoW,1.2559374000529393,1.2263559028829831,1.6386224755334793,1.1881796215961284,0.02864952589786322,-0.25307965380547515,0.03986459856392788,16.217367368300625,0.09969040247678018,0.0768456200812575,0.022844782395522678
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,AAVEUSDT,DeFi,1.0713010899830537,1.0804070086401987,0.7271567694027672,1.0062390785867326,0.02740636047985222,0.010962350949663247,0.07887575759311449,17.061500459613068,0.20613060861839183,0.15641654176277228,0.04971406685561955
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,AVAXUSDT,Layer-1,0.7384408911446559,0.7674941019492942,0.6174037507961626,0.8718166623681051,0.020848482925899546,-0.33430373211697173,0.036951641851482364,18.080521645473837,0.22626393850817372,0.15641654176277228,0.06984739674540144
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,BCHUSDT,Payment,1.2634372686998607,1.3183559063579409,1.2103082191335823,1.7605303467919788,0.040176304225349804,-0.05388788124110011,0.07436015988360367,19.39160952991205,0.04753144519551622,0.15641654176277228,-0.10888509656725606
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,BNBUSDT,Layer-1,0.7632608947333609,0.7808754172067074,0.7797364222554047,0.753608271405171,0.015502455879764636,-0.11334859921255269,0.02231325029313247,18.943770557472526,0.05435997764114031,0.15641654176277228,-0.10205656412163197
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,CRVUSDT,DeFi,0.9791117900751917,1.0504852710223849,0.8803323260237744,0.7136599577132897,0.03299275815808441,-0.08269171584511315,0.10083562105953658,18.44320510848556,-0.07514450867052025,0.15641654176277228,-0.23156105043329253
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,ETCUSDT,PoW,0.8807710356132632,0.8754837195029611,0.9627597440512053,0.9520062319815803,0.02155124757934016,-0.15262775226846026,0.029542348763436976,17.889587426185752,0.0702828455981388,0.15641654176277228,-0.08613369616463348
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,HBARUSDT,Layer-1,0.712191297352537,0.6861400728201568,0.7195939521067429,0.9052615315934281,0.040165761400449404,-0.05431198935374004,0.054302606378210605,17.103107339360786,0.05691874497184224,0.15641654176277228,-0.09949779679093004
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,KAVAUSDT,DeFi,1.09651414307609,1.059723413797511,1.0547017895129835,0.9446053770125269,0.02838533114685369,-0.3207739010561269,0.06981531799520979,16.647842101833664,0.07663077897403414,0.15641654176277228,-0.07978576278873814
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,LINKUSDT,Infrastructure,0.94261541677612,0.9733251845928644,1.1094707272116036,1.0489387354083906,0.029246810331573666,0.05102159037095522,0.07156286702585546,18.968220570774616,0.3878299120234605,0.15641654176277228,0.23141337026068823
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,LTCUSDT,Payment,1.4981325715155211,1.558487663561467,1.5890166167912434,1.3698286780516082,0.03059147995340028,-0.34186578180726457,0.04759100495500679,19.023337640172926,0.04564755838641199,0.15641654176277228,-0.11076898337636029
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,NEARUSDT,Layer-1,0.9215552812914902,0.9075458302919085,0.8451384865391964,0.8321955148445433,0.022330754989566583,-0.20075186099930858,0.028377190150840684,17.417381002449414,0.17548500881834217,0.15641654176277228,0.019068467055569888
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,RUNEUSDT,DeFi,-0.2958106009069329,0.00021193486209184812,0.17440325208244203,0.8816969115898452,0.047339523466899756,0.7572849803938171,0.10951852580648991,18.31789426505098,0.5249480249480252,0.15641654176277228,0.36853148318525286
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,SNXUSDT,DeFi,1.1001040565968436,1.1133084530982411,0.3567335941515014,0.7573002951430415,0.030701928863413924,-0.22119613102981417,0.08709470685093379,17.459400695524074,0.08593374939990395,0.15641654176277228,-0.07048279236286834
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,SOLUSDT,Layer-1,0.6696354767485887,0.7366633994858381,0.5536538645203555,1.1347481070866186,0.028530855829266292,-0.15750142702458403,0.04320663702954741,19.953727527428416,0.7975827985196982,0.15641654176277228,0.6411662567569258
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,TRXUSDT,Layer-1,0.24684992223924807,0.27592259983447964,0.3201571781516462,0.38611237783281677,0.013514998619148637,0.133932621996685,0.04007868427790395,17.466564319823465,0.09761608857756188,0.15641654176277228,-0.058800453185210405
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,UNIUSDT,DeFi,1.1074977858959334,1.1994173719470034,1.1454225717575268,1.164210662750796,0.027498039467135315,-0.39433779262619795,0.03902145764366027,17.251663422922682,-0.0682532555006734,0.15641654176277228,-0.2246697972634457
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,VETUSDT,Layer-1,0.7841522941785879,0.8408489924192659,0.9464762974028398,1.0727256256249245,0.026552458807578925,-0.08930994750893095,0.10840465803905452,16.439724711261455,0.08625646923519281,0.15641654176277228,-0.07016007252757947
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,XLMUSDT,Layer-2,1.1973722780558882,1.2389934642301261,1.5799443423452335,0.9630310365914934,0.03052194572226613,-0.2859941584011434,0.04650852554222551,17.84765265733079,0.0803101880738033,0.15641654176277228,-0.07610635368896898
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,XMRUSDT,PoW,0.7122686352004433,0.6945391955969947,0.7326147032557526,0.49790358746829805,0.01790413879420455,-0.09405778490068517,0.032409747225602636,16.600171944526302,0.1751416285577776,0.15641654176277228,0.018725086795005313
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,XRPUSDT,Payment,1.5362895903116012,1.4775445809276648,1.6731489131382447,1.200135051085231,0.027275342310157318,-0.29127377231179613,0.022904728024610077,19.73589415410922,0.16514474451136585,0.15641654176277228,0.008728202748593566
2023-10-01 00:00:00+00:00,2023-09-29 00:00:00+00:00,2023-11-01 00:00:00+00:00,31,ZILUSDT,PoW,0.9911345216452973,1.0003820405389594,1.0985056179186785,0.9894183139977641,0.026272257182247055,-0.19196483306575907,0.058045594143592893,16.210629962970874,0.06813063063063063,0.15641654176277228,-0.08828591113214165
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,1000XECUSDT,Payment,-0.594041516828568,0.1745658807239242,0.9682155969132974,1.004472540263956,0.03168857669725028,0.18704603055368363,0.08227734547495258,16.278825385981936,0.02207191171235312,0.23617122023351048,-0.21409930852115736
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,AAVEUSDT,DeFi,1.891848143956149,1.472539713643303,1.0158461989510523,0.9985591160996504,0.03531201926491283,0.4099570750539909,0.12393602518163771,17.844729384245266,0.20748925721301403,0.23617122023351048,-0.028681963020496443
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,AVAXUSDT,Layer-1,1.0103905672253193,0.9013842497221888,0.7854779373961982,0.7969021923790816,0.02677850684171677,0.1391648584802101,0.07007635275418256,18.985924768914163,0.8900856360907565,0.23617122023351048,0.6539144158572461
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,BCHUSDT,Payment,-0.045027957180895584,0.3171410188363982,1.175754231243918,1.0051445232115634,0.02924733666354291,0.16973931621566418,0.07337362617328314,19.462400052748766,-0.09589544619154577,0.23617122023351048,-0.3320666664250562
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,BNBUSDT,Layer-1,0.8376234345680584,0.9189087909623634,0.7817465962497767,0.49916763413564724,0.012667146857659083,0.05182413509010875,0.04858258082124145,18.89836819768203,0.005787497238789463,0.23617122023351048,-0.230383722994721
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,CRVUSDT,DeFi,0.21564551736896664,0.8092758141905932,1.0148988456200059,0.5931827296285088,0.030384096779685277,0.0745819432503586,0.044347990454308484,18.336583842989373,0.16458333333333353,0.23617122023351048,-0.07158788690017695
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,ETCUSDT,PoW,0.773061107337243,0.8012618601746793,0.8535599116146151,0.6306526454803136,0.017185681823298278,0.07902593581152395,0.04811755610640844,18.08794714487571,0.06709758608854832,0.23617122023351048,-0.16907363414496215
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,HBARUSDT,Layer-1,0.7664839667834208,0.7086992492856542,0.7314530501159038,0.5757849249455649,0.022123913527296587,0.025823694895949156,0.037310434041436746,16.78554108152434,0.1478591817316841,0.23617122023351048,-0.08831203850182637
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,KAVAUSDT,DeFi,1.2493971198853033,1.6000943786753759,1.083354621811859,0.669503746092264,0.024724248955938083,0.022435632006458817,0.03123111623361635,16.421609076102488,0.12691176470588217,0.23617122023351048,-0.10925945552762831
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,LINKUSDT,Infrastructure,2.14521415511591,1.8469490403951994,1.0411803409069946,0.6398932618654397,0.03839769567898607,0.6475996674937363,0.16337755377033325,19.663014315812497,0.26844514879380177,0.23617122023351048,0.03227392856029129
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,LTCUSDT,Payment,0.6180984555311182,0.8327967887116634,1.5482934028002893,0.7763384006977592,0.021380217980600597,0.08148758583272286,0.056621706907379554,18.701752290774902,0.007396664249456064,0.23617122023351048,-0.2287745559840544
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,NEARUSDT,Layer-1,0.7977825983106661,1.107706183137363,0.9661451516397322,0.5702612325598162,0.02091472032509881,0.13591157334358683,0.04726550545620853,17.655157966965902,0.4111027756939236,0.23617122023351048,0.17493155546041314
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,RUNEUSDT,DeFi,2.0434135385025542,2.22444112023724,0.2016141939214689,1.3035603423309512,0.052464110923752735,0.6047418217087782,0.16347475670238143,18.741274707175737,1.20040899795501,0.23617122023351048,0.9642377777214997
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,SNXUSDT,DeFi,0.86560966735892,1.595300697891031,1.1108534067140743,0.8355559886126076,0.02825184467234096,0.19008356212944377,0.052800879710307336,16.94844929897746,0.4641909814323606,0.23617122023351048,0.22801976119885012
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,SOLUSDT,Layer-1,1.690310440510286,1.2328612160728358,0.8261753968042057,1.3075422721365915,0.03745569612001833,0.5725139917384054,0.09430447918334162,20.832242055752783,0.5455919526750581,0.23617122023351048,0.30942073244154766
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,TRXUSDT,Layer-1,1.1148874675968576,0.8435457466859464,0.3366084101626122,0.3480235771575085,0.013412478720596501,0.2203226749725684,0.03585660886356745,17.6781478083563,0.06536284096757594,0.23617122023351048,-0.17080837926593453
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,UNIUSDT,DeFi,1.0115841503514054,0.9504440810655594,1.1805392198532105,0.6141474285812211,0.021215865505332523,-0.04351563743616205,0.039111130116625814,17.39341812689869,0.43662650602409614,0.23617122023351048,0.20045528579058566
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,VETUSDT,Layer-1,1.5233336527752326,1.2733204762224333,0.8941868026603167,0.7946470391532487,0.02401575665061101,0.1912760543406855,0.05700021352638185,16.39418388081688,0.13181577554261503,0.23617122023351048,-0.10435544469089544
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,XLMUSDT,Layer-2,1.2466142196799888,1.491097214490088,1.2802808441401048,0.4463399636703012,0.02178988869205635,0.03626188298575306,0.04681949974498645,17.361120076912563,-0.023762376237623783,0.23617122023351048,-0.25993359647113423
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,XMRUSDT,PoW,0.14860144313912213,0.34820334406047376,0.6636369669725256,0.27441273453808396,0.015922064345169996,0.18778255915320763,0.07127379594161987,16.875859557451903,-0.012836150316547501,0.23617122023351048,-0.24900737055005798
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,XRPUSDT,Payment,1.6722864232649808,1.5440640628192301,1.5367004442076886,0.6019859214390955,0.019705782082361147,0.12502488773465115,0.06339660965916738,20.019857261338075,0.01150575287643818,0.23617122023351048,-0.2246654673570723
2023-11-01 00:00:00+00:00,2023-10-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,30,ZILUSDT,PoW,0.8488119184207115,1.0303539904964722,1.0638719078300656,0.6182238527241236,0.022841223815184185,0.18025544035648267,0.04013916759034508,16.244564105848816,0.15392725355824988,0.23617122023351048,-0.0822439666752606
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,AAVEUSDT,DeFi,1.028624397777899,1.0015396544950639,1.2300813124879102,1.08875579188188,0.04357565173272001,0.357281897273773,0.12199655268975729,18.136555539020797,0.10594814438230804,0.21543266554504492,-0.10948452116273688
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,AVAXUSDT,Layer-1,0.9288142629819839,0.898848477952299,0.7982837298208891,1.0869302869220658,0.055573846922975005,0.827348281750989,0.19419395770887737,19.8587337406984,0.8025129618384794,0.21543266554504492,0.5870802962934345
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,BCHUSDT,Payment,0.5328230447084374,0.27404813011579265,0.42013835590321474,0.7091654260936405,0.02482302247185835,-0.046143176374783046,0.034028028329339044,18.91939461178997,0.17355558567104845,0.21543266554504492,-0.04187707987399647
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,BNBUSDT,Layer-1,1.5790310332091166,1.5013657459113106,1.4064088743873866,0.7014144525656866,0.02419624178427951,0.05764737155484845,0.04682374988101401,19.466931917092523,0.36752174295001305,0.21543266554504492,0.15208907740496813
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,CRVUSDT,DeFi,1.60011729507697,1.5500643208095148,1.4347024436403157,1.0755510087125315,0.03956794492904924,0.056194558343642065,0.11586180547848945,18.218293933298018,0.08228980322003565,0.21543266554504492,-0.13314286232500927
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,DASHUSDT,PoW,1.7902150461230752,1.6536215222766324,1.4876746575128361,0.7785703209500335,0.026901868437794806,0.07904320734045323,0.05268576707026229,16.36166288298726,0.05130751406818934,0.21543266554504492,-0.16412515147685558
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,ENSUSDT,Infrastructure,1.433926372356344,1.4417090038259877,1.313922442365397,1.0871051723702632,0.03667437772177913,0.0603893000127842,0.10890913542145864,16.44558033565995,0.1490270526815376,0.21543266554504492,-0.06640561286350732
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,ETCUSDT,PoW,1.128119584897111,1.0691144272012318,1.0607561340678313,0.8540629757473838,0.02839130451360065,0.1375636561524609,0.12153844867475039,18.864445769540666,0.1766282497989815,0.21543266554504492,-0.038804415746063414
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,HBARUSDT,Layer-1,1.3293074066679451,1.2563160967348244,1.094495138546805,0.740878836262119,0.03124963623868449,0.19060041299907393,0.06869582028913612,17.110279130771385,0.42556366047745353,0.21543266554504492,0.2101309949324086
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,KAVAUSDT,DeFi,1.5783717401165058,1.5527191388630441,1.5263695178543826,0.7423939270758958,0.02977715647943456,0.19556157454595216,0.08109671828110529,16.92450146132032,0.14158945582669968,0.21543266554504492,-0.07384320971834524
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,LINKUSDT,Infrastructure,2.217848611880503,2.1708592929750794,2.0718815017731376,0.9493867309595935,0.04991276628480236,0.5727415886651275,0.13355054512631837,20.285789827870932,0.03775942250295006,0.21543266554504492,-0.17767324304209486
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,LTCUSDT,Payment,0.9751151459532131,1.0363862636924046,0.9150153791401837,0.7337020821439876,0.022336677783683076,0.060330148542218076,0.0476840141328605,19.211433094768893,0.04938093866973814,0.21543266554504492,-0.16605172687530678
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,NEARUSDT,Layer-1,1.7007515298656812,1.6436279342747901,1.454443508067475,0.9970768341491232,0.045984545065488894,0.4618059540035593,0.11564641698394207,18.93597440352161,0.9425837320574162,0.21543266554504492,0.7271510665123713
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,RUNEUSDT,DeFi,1.8358366988954165,1.7432268820189185,1.6386681543072108,1.5923204657093066,0.074051480009076,1.197556004782586,0.21553210563848202,19.10557038058848,-0.20027881040892193,0.21543266554504492,-0.41571147595396685
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,SNXUSDT,DeFi,1.4727647517053029,1.402141092413105,1.4576056525288354,1.2443126662755062,0.04431976219947211,0.47682469320823995,0.15234072458201864,17.767183133016886,0.16757246376811596,0.21543266554504492,-0.04786020177692896
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,SOLUSDT,Layer-1,1.7611262698496464,1.7003488563994413,1.5613901683012439,1.710589597271361,0.060045036300660486,1.0220558874080177,0.22398637008526645,21.505184684486395,0.7160127468006543,0.21543266554504492,0.5005800812556094
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,TRXUSDT,Layer-1,0.8498534468838401,0.9072618618434023,0.8842330582316472,0.5246006376538788,0.021921345132293962,0.15597286421076628,0.07139620904017274,17.860064905739037,0.040483091787439696,0.21543266554504492,-0.17494957375760523
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,UNIUSDT,DeFi,1.3253236989709056,1.2290720468747656,1.158583788567563,1.0027640384508454,0.044988984554867543,0.29895640072596263,0.23131792778956317,18.612915306067915,0.2128480375712849,0.21543266554504492,-0.002584627973760023
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,VETUSDT,Layer-1,1.5722031277960011,1.644585807128717,1.513850276678874,0.8948987702090687,0.03040039104999391,0.2256719976675683,0.08748745412311587,17.012437005113554,0.6061739943872779,0.21543266554504492,0.390741328842233
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,XLMUSDT,Layer-2,1.0280742730742354,1.098577144132222,1.1527662384526545,0.5586623623402256,0.022795976473875025,0.05564693748431093,0.04315311281072809,17.526185730152545,0.09119337390128468,0.21543266554504492,-0.12423929164376024
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,XMRUSDT,PoW,0.2616689712712769,0.28014785071965875,0.3189097820250359,0.2643955200012564,0.017441616177151942,0.12525548332066272,0.026022272557471915,17.10632776477095,-0.028594963520828465,0.21543266554504492,-0.24402762906587339
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,XRPUSDT,Payment,1.6650508582668162,1.6647007289680988,1.526275223586914,0.6282223968614693,0.02835588630585696,0.16859255799479517,0.0789481952626519,20.335869430685484,0.015001648532805723,0.21543266554504492,-0.2004310170122392
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,ZECUSDT,PoW,1.20083938219663,1.066340676620214,1.0071562843190331,0.7284906514555178,0.025032364592581152,0.07755268792650405,0.06183064329822763,16.626111873472865,-0.08863328822733418,0.21543266554504492,-0.3040659537723791
2023-12-01 00:00:00+00:00,2023-11-29 00:00:00+00:00,2024-01-01 00:00:00+00:00,31,ZILUSDT,PoW,2.0547692496854113,2.0106462782058223,1.6924010150870896,0.8543769528237416,0.03051270121499198,0.19491794447964006,0.05721530475164105,16.80008802961005,0.1329374143444495,0.21543266554504492,-0.08249525120059542
